"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"1",0,47203,70643,46,63,151,34,65,"True","True","True","False","Arenoso",NA,"False"
"2",1,111647,175624,16,20,164,24,88,"False","True","True","False","Arenoso",NA,"True"
"3",2,68711,57074,0,32,33,17,6,"True","True","False","False","Argiloso",NA,"False"
"4",3,155260,191511,0,44,275,16,22,"False","False","False","True","Argiloso",NA,"False"
"5",4,117042,117024,0,75,17,20,13,"False","False","False","False","Argiloso","Queimada Recente","False"
"6",5,21477,20338,0,54,125,29,23,"True","False","False","False","Arenoso",NA,"False"
"7",6,45183,38250,15,28,21,25,22,"False","False","True","True","Arenoso","Queimada Recente","False"
"8",7,95847,122524,2,58,197,19,20,"False","False","True","False","Humífero",NA,"False"
"9",8,14062,11998,0,92,132,31,15,"False","False","True","True","Argiloso","Mare alta","True"
"10",9,57179,39867,0,4,12,38,6,"False","True","False","False","Argiloso",NA,"False"
"11",10,39057,64201,0,16,76,8,25,"False","True","False","False","Arenoso",NA,"True"
"12",11,95804,113499,0,48,232,7,16,"False","True","True","True","Arenoso",NA,"False"
"13",12,121384,191859,0,4,14,3,5,"False","False","True","False","Arenoso",NA,"True"
"14",13,48698,58448,12,28,373,23,53,"True","True","True","False","Arenoso","Queimada Recente","False"
"15",14,56265,74938,15,24,345,0,43,"False","False","True","False","Arenoso",NA,"False"
"16",15,14779,17792,11,14,218,20,27,"False","True","False","False","Argiloso",NA,"False"
"17",16,62692,92654,25,54,193,10,58,"False","False","True","False","Humífero",NA,"False"
"18",17,140374,122837,0,12,371,20,22,"False","True","True","False","Argiloso","Queimada Recente","False"
"19",18,34794,53812,40,15,329,18,20,"True","True","True","False","Arenoso",NA,"True"
"20",19,55588,57450,5,43,271,28,15,"False","True","False","False","Argiloso","Historicamente alagavel","False"
"21",20,29339,33589,0,98,251,27,24,"False","False","False","False","Argiloso",NA,"False"
"22",21,54290,29885,38,39,57,32,98,"False","False","True","False","Arenoso",NA,"False"
"23",22,70874,48915,18,7,281,13,31,"True","True","True","False","Arenoso",NA,"False"
"24",23,56521,65578,0,22,41,29,22,"True","False","False","False","Arenoso","Mare alta","True"
"25",24,8573,5229,0,39,245,19,17,"False","True","True","True","Arenoso","Historicamente alagavel","False"
"26",25,78636,70272,0,38,359,8,16,"False","False","False","False","Arenoso",NA,"False"
"27",26,20790,30174,0,32,443,11,11,"True","False","True","False","Argiloso",NA,"False"
"28",27,26699,29723,25,42,130,26,40,"False","True","False","False","Argiloso",NA,"False"
"29",28,86961,145940,32,29,120,13,30,"True","False","True","True","Argiloso",NA,"True"
"30",29,24069,22541,36,59,205,2,62,"False","False","True","True","Arenoso",NA,"False"
"31",30,26325,36377,45,3,119,22,24,"False","False","True","False","Arenoso",NA,"False"
"32",31,15258,69565,11,79,237,14,45,"True","False","True","False","Arenoso",NA,"True"
"33",32,27662,43496,0,34,299,25,22,"False","False","True","True","Arenoso",NA,"True"
"34",33,4836,3999,0,25,110,20,14,"False","True","False","False","Arenoso",NA,"False"
"35",34,84501,51549,26,32,70,16,56,"False","False","False","False","Arenoso",NA,"False"
"36",35,19365,69565,0,43,344,23,6,"False","False","False","False","Humífero",NA,"True"
"37",36,2687,3093,0,24,60,27,11,"True","False","False","False","Humífero",NA,"False"
"38",37,90365,114866,37,30,140,5,60,"False","True","True","False","Argiloso",NA,"False"
"39",38,32365,22016,0,57,75,32,6,"True","True","True","False","Argiloso",NA,"False"
"40",39,50084,28942,13,48,24,5,67,"False","False","True","False","Argiloso",NA,"False"
"41",40,6117,4329,0,14,233,8,21,"False","False","True","False","Humífero",NA,"False"
"42",41,56321,67444,12,22,50,6,35,"False","True","True","False","Arenoso",NA,"False"
"43",42,52543,73828,5,20,292,26,8,"False","False","True","False","Argiloso",NA,"False"
"44",43,159906,207871,9,8,171,2,21,"True","True","True","False","Humífero",NA,"False"
"45",44,9200,10332,0,36,282,22,16,"True","False","True","True","Arenoso",NA,"False"
"46",45,59267,56340,0,1,124,15,10,"True","True","False","False","Arenoso","Mare alta","True"
"47",46,48270,75276,12,22,262,25,67,"False","False","True","False","Arenoso",NA,"True"
"48",47,70550,130757,12,28,196,9,50,"False","True","False","False","Argiloso",NA,"True"
"49",48,101174,108687,9,77,135,26,6,"True","True","True","False","Argiloso",NA,"False"
"50",49,77355,130299,0,15,207,11,16,"True","True","True","False","Argiloso",NA,"True"
"51",50,77436,83734,27,33,246,9,67,"True","True","True","False","Argiloso","Queimada Recente","False"
"52",51,80575,124615,0,26,152,22,16,"True","True","True","False","Arenoso",NA,"True"
"53",52,94484,120793,8,63,35,33,13,"False","True","True","True","Arenoso",NA,"True"
"54",53,96988,108211,0,31,398,25,27,"False","True","False","False","Arenoso",NA,"False"
"55",54,94821,105351,14,15,390,13,30,"False","False","True","False","Argiloso",NA,"False"
"56",55,14458,15226,50,41,259,14,39,"False","False","False","False","Argiloso",NA,"True"
"57",56,27950,28334,16,13,103,17,61,"False","False","False","True","Arenoso",NA,"False"
"58",57,52441,55435,9,76,210,18,36,"False","False","True","False","Arenoso",NA,"False"
"59",58,32631,34533,0,54,266,1,33,"False","True","False","True","Arenoso",NA,"False"
"60",59,113398,124985,34,31,34,23,21,"False","False","True","True","Arenoso",NA,"False"
"61",60,92057,129462,7,4,425,20,28,"False","True","False","False","Arenoso","Queimada Recente","True"
"62",61,3060,2609,0,0,167,30,30,"False","False","False","False","Argiloso",NA,"False"
"63",62,65385,42691,12,72,163,11,81,"True","False","False","True","Arenoso","Queimada Recente","False"
"64",63,16067,18038,0,6,152,26,14,"False","False","True","True","Argiloso","Mare alta","False"
"65",64,100419,176122,13,33,125,16,30,"False","False","True","True","Argiloso",NA,"True"
"66",65,114399,69565,0,19,239,18,10,"False","True","False","False","Argiloso",NA,"True"
"67",66,26218,28586,45,9,280,12,43,"True","True","False","True","Arenoso",NA,"True"
"68",67,99119,90984,0,14,93,10,15,"False","True","True","False","Arenoso","Queimada Recente","False"
"69",68,77037,120865,34,70,67,28,32,"False","False","False","False","Humífero",NA,"True"
"70",69,19891,20879,0,19,290,31,27,"True","False","False","True","Arenoso",NA,"True"
"71",70,84401,98367,0,45,444,29,18,"False","False","False","False","Arenoso","Queimada Recente","False"
"72",71,31601,30692,3,17,75,25,11,"False","False","False","True","Arenoso",NA,"False"
"73",72,71724,93224,0,20,304,20,36,"False","True","True","True","Arenoso",NA,"True"
"74",73,90241,87531,0,69,88,13,14,"True","True","False","False","Arenoso",NA,"False"
"75",74,86050,133089,10,49,108,22,48,"False","False","True","True","Humífero",NA,"True"
"76",75,39079,27108,36,40,9,26,107,"False","False","True","False","Argiloso",NA,"False"
"77",76,34841,40666,38,11,135,19,33,"False","False","True","True","Argiloso","Mare alta","False"
"78",77,24958,17988,22,70,27,18,59,"False","True","True","True","Arenoso",NA,"False"
"79",78,85893,82751,0,10,335,17,2,"False","True","True","False","Argiloso",NA,"False"
"80",79,55105,82985,0,21,101,6,15,"False","False","False","False","Arenoso",NA,"True"
"81",80,144334,160433,59,68,324,14,38,"True","False","True","False","Humífero",NA,"False"
"82",81,4477,7189,0,13,201,23,15,"False","True","True","True","Argiloso",NA,"True"
"83",82,72081,128790,8,4,33,12,6,"False","False","True","False","Arenoso",NA,"True"
"84",83,20334,30271,0,58,219,29,6,"False","False","True","False","Arenoso",NA,"False"
"85",84,80516,98844,0,22,54,15,16,"False","False","False","False","Arenoso",NA,"False"
"86",85,107261,95533,4,32,115,16,13,"False","False","True","False","Argiloso","Queimada Recente","False"
"87",86,7754,12491,0,17,304,38,16,"True","False","False","False","Argiloso",NA,"True"
"88",87,63633,69127,12,1,93,12,56,"False","True","True","False","Humífero",NA,"False"
"89",88,160490,220366,0,8,139,30,10,"False","False","True","True","Arenoso","Queimada Recente","False"
"90",89,11332,10605,0,15,21,34,16,"False","False","True","False","Arenoso",NA,"False"
"91",90,87653,97032,0,30,261,23,15,"True","False","True","False","Argiloso",NA,"False"
"92",91,27852,38290,0,60,180,26,8,"True","False","True","False","Argiloso",NA,"False"
"93",92,29990,24681,42,33,26,27,21,"True","False","False","False","Argiloso",NA,"True"
"94",93,74708,125953,0,13,270,6,7,"False","True","False","False","Arenoso",NA,"True"
"95",94,157239,197394,21,31,134,5,53,"False","False","True","False","Humífero",NA,"False"
"96",95,45095,52080,0,34,262,8,3,"True","False","False","True","Arenoso",NA,"False"
"97",96,57658,96826,3,16,374,22,13,"False","True","True","True","Arenoso",NA,"True"
"98",97,48735,58157,0,57,11,8,10,"False","True","True","False","Argiloso",NA,"False"
"99",98,21280,25783,0,7,210,32,20,"True","True","True","False","Arenoso",NA,"False"
"100",99,163295,265633,24,44,111,16,70,"False","True","True","True","Argiloso",NA,"True"
"101",100,65249,82501,0,13,407,29,30,"False","False","False","True","Arenoso",NA,"False"
"102",101,123945,143715,46,19,357,37,87,"False","False","False","False","Arenoso",NA,"True"
"103",102,69338,66376,27,27,454,1,98,"True","True","True","False","Argiloso","Historicamente alagavel","True"
"104",103,77990,92981,37,10,137,20,96,"False","False","False","True","Argiloso",NA,"True"
"105",104,58031,64498,22,16,187,15,32,"False","False","False","False","Argiloso",NA,"False"
"106",105,61526,97195,21,64,78,15,36,"False","True","True","True","Arenoso",NA,"True"
"107",106,116861,122339,43,33,10,24,31,"False","False","True","True","Argiloso",NA,"False"
"108",107,101995,176095,43,60,105,27,61,"False","False","False","False","Arenoso","Queimada Recente","True"
"109",108,67581,73142,0,37,281,20,10,"False","True","True","True","Argiloso","Mare alta","True"
"110",109,21045,29848,13,78,58,17,77,"True","False","True","False","Humífero",NA,"False"
"111",110,71294,93704,0,46,72,33,17,"True","False","False","False","Argiloso",NA,"False"
"112",111,17163,22537,5,9,198,22,6,"True","False","False","True","Arenoso",NA,"False"
"113",112,140886,216818,18,10,170,12,44,"False","False","True","True","Argiloso",NA,"True"
"114",113,6845,9956,0,57,72,27,15,"False","False","True","True","Arenoso",NA,"False"
"115",114,48789,68716,0,21,318,8,8,"True","True","True","False","Arenoso",NA,"False"
"116",115,51991,46231,0,31,175,18,25,"False","False","True","True","Arenoso","Mare alta","False"
"117",116,4943,4324,0,11,45,10,10,"False","True","True","False","Argiloso",NA,"False"
"118",117,160060,192110,17,3,179,23,60,"False","False","False","False","Argiloso",NA,"False"
"119",118,93603,95749,12,55,166,24,60,"True","True","True","True","Arenoso",NA,"False"
"120",119,143183,118304,0,8,158,18,23,"False","True","True","False","Arenoso",NA,"False"
"121",120,5255,8816,14,34,205,19,27,"True","True","False","True","Arenoso",NA,"True"
"122",121,32227,39972,0,1,138,5,14,"False","True","True","False","Argiloso","Mare alta","False"
"123",122,82780,91019,0,27,332,37,16,"False","False","True","False","Arenoso",NA,"False"
"124",123,79433,105898,48,57,336,23,56,"True","False","True","True","Arenoso",NA,"False"
"125",124,114650,120462,39,50,182,23,58,"False","False","False","False","Argiloso",NA,"False"
"126",125,97707,116367,0,49,189,12,9,"False","False","True","False","Humífero",NA,"False"
"127",126,156828,214586,0,16,306,38,18,"False","False","False","True","Arenoso",NA,"True"
"128",127,22148,14854,4,10,35,5,26,"False","False","True","True","Argiloso",NA,"False"
"129",128,103872,103133,0,6,226,32,23,"True","False","True","False","Argiloso",NA,"False"
"130",129,24293,23349,0,26,201,32,15,"False","False","False","False","Argiloso",NA,"False"
"131",130,75089,93273,0,23,164,24,11,"True","False","False","False","Arenoso",NA,"False"
"132",131,101618,105626,12,36,85,0,51,"True","False","False","True","Arenoso","Mare alta","True"
"133",132,45017,77910,0,54,30,22,34,"True","True","False","True","Arenoso",NA,"True"
"134",133,154119,175721,0,55,81,38,16,"False","True","False","False","Arenoso",NA,"False"
"135",134,63925,39399,20,34,291,9,43,"False","False","True","False","Argiloso",NA,"False"
"136",135,22652,30983,0,35,262,16,34,"True","False","True","False","Arenoso",NA,"False"
"137",136,109943,96896,0,64,15,34,11,"True","True","True","True","Argiloso",NA,"True"
"138",137,77334,65265,17,38,71,11,26,"False","True","True","False","Arenoso",NA,"False"
"139",138,117873,126288,0,40,181,23,7,"False","False","False","True","Humífero",NA,"False"
"140",139,4985,4142,43,61,307,24,73,"False","True","True","True","Arenoso",NA,"False"
"141",140,37370,35774,0,50,388,34,12,"True","True","False","False","Humífero",NA,"False"
"142",141,71733,93347,12,60,348,10,64,"False","False","False","False","Argiloso",NA,"False"
"143",142,86030,96396,0,10,334,14,6,"False","False","True","False","Arenoso",NA,"False"
"144",143,39542,26820,0,15,36,17,19,"True","False","True","True","Arenoso",NA,"False"
"145",144,93571,69565,0,47,350,21,19,"True","False","False","False","Argiloso",NA,"True"
"146",145,124317,140042,57,2,106,29,55,"False","True","True","False","Argiloso",NA,"False"
"147",146,80650,100568,0,69,58,18,23,"False","False","True","True","Arenoso",NA,"False"
"148",147,32210,41089,41,81,158,19,44,"True","False","False","False","Arenoso","Historicamente alagavel","True"
"149",148,15274,11356,0,19,22,31,32,"False","False","True","True","Arenoso",NA,"True"
"150",149,167600,204549,20,25,217,34,51,"False","False","False","True","Arenoso",NA,"True"
"151",150,106958,92418,0,22,153,12,7,"False","False","True","True","Humífero",NA,"False"
"152",151,87641,117769,0,3,160,4,18,"False","False","True","False","Arenoso",NA,"False"
"153",152,88327,55045,0,23,124,11,23,"False","False","True","False","Argiloso","Mare alta","False"
"154",153,42522,45179,0,59,210,18,9,"True","False","True","True","Arenoso",NA,"False"
"155",154,6589,11560,0,83,312,19,15,"False","False","True","False","Arenoso",NA,"True"
"156",155,103134,102171,19,15,14,17,98,"False","True","False","True","Arenoso",NA,"False"
"157",156,78432,108736,0,8,71,22,11,"False","False","True","False","Arenoso",NA,"False"
"158",157,70170,69464,8,9,55,12,7,"True","False","False","False","Arenoso",NA,"False"
"159",158,102234,104233,3,60,19,9,7,"False","False","True","True","Arenoso",NA,"False"
"160",159,10363,12325,0,57,236,15,23,"False","False","False","False","Arenoso",NA,"False"
"161",160,48551,49236,0,31,71,27,4,"False","True","True","True","Arenoso",NA,"False"
"162",161,14241,9071,1,75,63,9,28,"False","False","False","False","Argiloso","Historicamente alagavel","False"
"163",162,56659,60253,17,12,422,34,64,"False","False","True","True","Arenoso","Mare alta","True"
"164",163,180731,159660,0,24,227,27,20,"True","True","True","False","Arenoso",NA,"False"
"165",164,81825,93809,0,32,362,18,28,"False","True","True","False","Argiloso",NA,"False"
"166",165,113253,181848,0,8,131,22,12,"False","False","False","False","Argiloso",NA,"True"
"167",166,15921,18418,4,4,463,0,14,"False","False","True","True","Argiloso",NA,"False"
"168",167,102998,107358,0,35,113,9,17,"False","False","True","False","Arenoso",NA,"False"
"169",168,52523,60808,38,2,146,24,65,"False","False","True","True","Arenoso",NA,"False"
"170",169,37719,48617,0,11,349,20,6,"False","False","False","True","Arenoso",NA,"True"
"171",170,43250,51159,26,22,76,20,31,"True","False","True","False","Arenoso",NA,"False"
"172",171,88202,147134,0,60,72,20,3,"True","False","True","True","Arenoso","Queimada Recente","True"
"173",172,110584,162996,28,57,55,10,43,"False","False","True","True","Arenoso",NA,"False"
"174",173,61786,75375,0,20,121,9,14,"False","False","True","False","Arenoso",NA,"False"
"175",174,94940,70258,16,58,201,12,53,"False","True","False","False","Arenoso",NA,"False"
"176",175,22454,32590,0,3,50,27,13,"True","True","False","False","Argiloso",NA,"False"
"177",176,78759,82738,0,16,186,9,10,"False","False","True","True","Arenoso",NA,"False"
"178",177,97853,188045,0,5,189,12,32,"False","True","False","False","Arenoso","Historicamente alagavel","True"
"179",178,9833,69565,0,32,342,15,14,"False","True","True","False","Argiloso",NA,"True"
"180",179,99611,99121,26,2,324,9,39,"False","False","True","False","Arenoso","Queimada Recente","False"
"181",180,84512,115956,42,32,186,20,74,"True","False","True","True","Arenoso","Mare alta","True"
"182",181,167336,178071,0,1,366,25,7,"False","False","True","False","Arenoso",NA,"False"
"183",182,81859,81805,11,48,324,23,47,"False","False","True","True","Arenoso",NA,"False"
"184",183,28950,33440,0,30,388,6,18,"False","True","False","True","Humífero",NA,"False"
"185",184,76349,138521,10,9,45,5,41,"True","True","False","False","Arenoso",NA,"True"
"186",185,7585,7578,0,3,88,30,16,"True","False","True","False","Humífero",NA,"False"
"187",186,58657,40276,0,5,185,30,10,"False","True","True","True","Arenoso",NA,"False"
"188",187,47939,38608,0,46,9,12,19,"False","False","True","False","Humífero","Queimada Recente","False"
"189",188,54419,49462,14,19,109,30,38,"False","True","True","True","Arenoso","Mare alta","False"
"190",189,168475,94328,0,12,325,18,13,"True","False","True","False","Arenoso","Queimada Recente","False"
"191",190,26268,29121,0,41,122,19,30,"False","True","True","False","Arenoso",NA,"False"
"192",191,58202,49226,0,27,23,14,6,"False","False","False","False","Humífero",NA,"False"
"193",192,66788,82074,26,20,304,20,57,"False","False","True","False","Argiloso",NA,"False"
"194",193,41068,63190,28,8,84,7,24,"False","True","False","True","Argiloso",NA,"True"
"195",194,75250,118523,6,63,11,21,9,"False","False","False","True","Arenoso","Historicamente alagavel","True"
"196",195,152700,69565,13,21,59,13,39,"True","True","False","True","Humífero",NA,"True"
"197",196,104300,88480,34,14,16,24,45,"False","False","True","False","Arenoso","Queimada Recente","False"
"198",197,136102,122055,10,30,248,25,65,"False","True","False","True","Arenoso","Mare alta","False"
"199",198,34322,45249,0,11,242,26,21,"False","False","False","False","Argiloso","Queimada Recente","False"
"200",199,128821,226616,8,21,126,20,16,"False","False","True","False","Arenoso","Mare alta","True"
"201",200,29250,35298,11,25,67,6,63,"False","False","True","False","Arenoso",NA,"False"
"202",201,10362,7355,44,70,198,35,62,"False","False","True","False","Argiloso","Mare alta","False"
"203",202,20865,27615,33,1,228,36,58,"False","False","True","False","Humífero","Historicamente alagavel","False"
"204",203,60098,55804,37,12,252,20,22,"True","False","False","False","Arenoso",NA,"False"
"205",204,35118,39963,36,26,47,3,85,"False","False","True","False","Arenoso",NA,"False"
"206",205,22007,13015,46,18,77,20,38,"False","False","True","True","Humífero",NA,"False"
"207",206,188004,210751,0,24,267,20,8,"True","False","False","False","Humífero",NA,"False"
"208",207,87696,77184,23,4,285,15,34,"False","False","False","False","Arenoso","Historicamente alagavel","False"
"209",208,89201,69565,28,28,139,5,62,"False","True","False","False","Arenoso",NA,"True"
"210",209,32851,40895,0,62,56,10,14,"True","True","True","False","Arenoso",NA,"False"
"211",210,155828,167880,0,41,204,20,36,"True","False","False","True","Humífero",NA,"True"
"212",211,47170,63465,32,14,20,14,45,"True","True","True","False","Argiloso",NA,"False"
"213",212,83020,102632,33,65,93,10,31,"False","False","False","True","Arenoso",NA,"False"
