"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"1",163684,175696,0,15,428,25,26,"False","True","True","False","Humífero",NA,"True"
"2",35152,35741,18,35,304,38,24,"False","True","True","False","Arenoso",NA,"False"
"3",7823,11346,39,5,257,19,51,"True","False","False","False","Arenoso",NA,"False"
"4",25835,19807,0,39,103,28,8,"False","True","False","True","Arenoso",NA,"False"
"5",138900,117566,0,60,262,20,6,"False","False","True","False","Humífero",NA,"False"
"6",121929,117811,7,52,195,22,18,"False","True","True","False","Arenoso",NA,"False"
"7",94926,150521,13,19,165,24,87,"False","True","True","True","Arenoso","Historicamente alagavel","True"
"8",138145,133992,45,3,283,21,51,"False","False","True","True","Arenoso","Queimada Recente","True"
"9",148313,184051,0,47,323,24,8,"False","False","True","False","Arenoso",NA,"False"
"10",149391,125723,0,20,188,20,33,"False","False","True","True","Arenoso",NA,"False"
"11",33749,34214,0,18,4,6,5,"False","False","True","False","Argiloso",NA,"False"
"12",92342,110040,58,7,56,6,59,"False","False","False","True","Arenoso",NA,"True"
"13",108617,96248,15,42,50,25,65,"False","True","True","True","Argiloso",NA,"False"
"14",157242,188119,21,15,56,21,42,"False","False","False","True","Arenoso","Mare alta","True"
"15",59171,58188,0,42,1,20,6,"False","False","True","True","Argiloso",NA,"False"
"16",54914,45164,6,7,211,12,15,"True","False","True","False","Arenoso",NA,"False"
"17",114088,166483,39,8,130,13,102,"False","True","True","True","Argiloso",NA,"False"
"18",120740,195745,7,10,133,14,19,"False","True","True","False","Humífero",NA,"True"
"19",15444,12168,48,8,353,6,94,"True","True","True","False","Argiloso",NA,"False"
"20",14461,19853,31,57,10,23,56,"False","False","True","True","Humífero",NA,"False"
"21",162795,224918,0,65,107,27,12,"False","True","True","True","Arenoso",NA,"False"
"22",38993,37754,15,71,17,22,21,"True","False","False","False","Argiloso",NA,"False"
"23",79278,119571,0,1,146,28,22,"False","False","False","False","Humífero","Mare alta","True"
"24",31599,32429,0,71,36,22,13,"False","True","False","True","Argiloso",NA,"False"
"25",20744,18688,9,12,130,12,5,"True","True","False","False","Argiloso",NA,"False"
"26",65027,66952,0,65,275,21,8,"False","False","False","True","Argiloso",NA,"True"
"27",27956,27646,37,74,80,12,27,"True","False","True","False","Arenoso",NA,"True"
"28",14093,14353,14,54,304,17,28,"False","False","True","True","humífero","Queimada Recente","False"
"29",139778,149170,19,10,267,22,83,"False","True","False","False","Argiloso",NA,"False"
"30",66446,85333,0,6,151,32,5,"False","True","True","True","Argiloso","Mare alta","True"
"31",79244,53290,0,7,238,25,22,"True","False","True","True","Arenoso","Historicamente alagavel","False"
"32",94078,88994,0,85,182,8,4,"False","True","True","False","Argiloso","Queimada Recente","False"
"33",62520,53991,0,57,41,36,35,"True","False","True","False","Arenoso","Queimada Recente","False"
"34",36403,35608,39,73,31,15,22,"False","False","True","False","humífero",NA,"True"
"35",193512,266202,0,74,81,25,5,"False","False","True","False","Argiloso",NA,"False"
"36",93304,82415,0,23,132,13,20,"True","True","True","False","Argiloso",NA,"False"
"37",15823,23368,9,59,210,25,21,"False","False","True","True","Argiloso",NA,"False"
"38",59808,64412,58,39,47,27,82,"False","True","True","True","Arenoso","Mare alta","False"
"39",57333,57619,7,5,203,7,21,"False","True","False","False","Argiloso",NA,"False"
"40",66464,116238,48,70,381,19,86,"False","True","True","True","Argiloso",NA,"True"
"41",66260,99877,0,25,41,3,9,"False","False","True","False","humífero",NA,"True"
"42",14041,16082,13,40,262,16,27,"True","False","True","False","Argiloso","Mare alta","True"
"43",136930,153331,0,5,206,11,6,"False","False","False","False","Arenoso",NA,"False"
"44",8873,8821,0,67,263,29,2,"False","False","True","False","Humífero",NA,"False"
"45",24064,38688,0,58,172,33,20,"False","False","False","False","Arenoso",NA,"True"
"46",48880,50549,0,58,58,20,11,"True","True","True","False","Arenoso",NA,"False"
"47",89172,62117,30,58,34,-1,72,"False","False","True","True","Arenoso",NA,"False"
"48",21535,29066,0,1,47,10,13,"False","False","True","False","Arenoso",NA,"False"
"49",88078,85567,0,8,37,4,9,"False","False","True","False","Argiloso",NA,"False"
"50",4244,5102,0,2,164,21,19,"False","False","True","True","Argiloso",NA,"True"
"51",26088,29868,47,54,251,18,69,"False","True","True","False","Humífero",NA,"False"
"52",166400,232345,57,27,140,30,63,"True","False","True","False","humífero",NA,"False"
"53",73107,64795,0,18,288,23,11,"False","True","False","False","Argiloso",NA,"False"
"54",66157,56654,54,42,136,23,36,"True","False","False","True","Arenoso",NA,"True"
"55",112202,117923,18,57,42,23,30,"True","True","True","False","Arenoso",NA,"False"
"56",6077,8588,29,8,296,31,38,"False","False","True","True","Arenoso","Mare alta","True"
"57",23149,30135,0,12,34,8,23,"False","False","False","False","Arenoso",NA,"False"
"58",59915,76488,28,79,138,29,87,"False","False","True","True","Arenoso",NA,"False"
"59",112701,116310,35,54,163,0,45,"True","False","False","False","Arenoso",NA,"False"
"60",46505,36049,10,26,126,17,29,"False","False","False","False","humífero",NA,"False"
"61",133996,215740,18,7,311,21,68,"False","True","True","False","Arenoso","Mare alta","True"
"62",111638,135938,0,47,19,4,7,"False","False","False","True","Argiloso",NA,"False"
"63",182653,144263,12,9,179,36,55,"True","False","False","False","humífero",NA,"False"
"64",51261,76636,5,16,81,25,31,"False","True","False","False","Arenoso",NA,"False"
"65",100790,183921,0,9,189,21,5,"False","False","True","True","humífero",NA,"True"
"66",36302,47980,40,18,134,10,39,"False","False","False","False","Argiloso",NA,"False"
"67",64187,41425,0,20,294,30,8,"True","True","True","False","Humífero",NA,"False"
"68",117896,95343,48,28,221,0,21,"True","False","True","False","Arenoso",NA,"False"
