ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,19333,17958,0,25,236,23,25,False,False,False,False,Argiloso,,False
1,89575,74403,43,33,143,4,49,False,True,True,True,ARGILOSO,,False
2,14312,14146,13,66,19,319,38,False,False,True,False,Arenoso,,False
3,40920,41819,0,8,40,30,31,False,True,True,False,arenoso,,False
4,75359,114582,0,6,354,288,24,False,False,True,False,Humífero,,True
5,127005,219697,0,84,222,17,16,False,False,True,False,Arenoso,,True
6,143602,93921,29,72,78,23,48,True,True,True,True,humifero,,False
7,39784,43107,0,59,39,14,6,False,True,False,False,arenoso,,False
8,105120,146767,13,19,243,12,68,False,False,False,False,argiloso,,False
9,38085,50839,0,2,147,22,7,False,True,True,False,Arenoso,,False
10,66428,82169,20,64,341,26,21,False,True,False,True,Argiloso,,False
11,118333,98545,20,81,242,6,45,False,False,True,True,Arenoso,,False
12,119139,144462,3,79,376,2,32,False,True,True,False,humifero,,False
13,66017,80913,36,45,163,23,59,False,False,True,False,Arenoso,,False
14,13602,17668,25,11,127,14,41,False,True,True,False,Arenoso,,False
15,39001,37605,0,26,72,29,28,False,False,False,True,arenoso,Queimada Recente,False
16,24202,31702,0,43,362,21,35,False,False,False,True,ARGILOSO,,False
17,22468,30450,43,11,119,96,22,False,False,True,True,ARENOSO,,True
18,71106,79303,18,10,56,30,43,False,False,True,False,ARENOSO,,False
19,50765,46037,13,17,81,15,58,False,True,True,False,arenoso,Historicamente alagavel,False
20,61792,97730,32,8,127,158,42,False,False,True,False,ARGILOSO,,True
21,111236,206983,0,32,418,9,18,True,False,True,False,Humífero,Queimada Recente,True
22,38852,49483,0,73,219,324,6,False,False,True,True,arenoso,Queimada Recente,True
23,15689,27818,0,59,335,31,25,False,False,True,True,humifero,,True
24,97877,95010,0,62,422,19,5,False,False,False,False,Argiloso,Historicamente alagavel,False
25,25211,22888,0,66,90,11,6,True,False,True,False,Arenoso,,False
26,43346,38505,0,14,233,323,4,True,False,True,True,arenoso,,True
27,22010,25229,46,0,218,19,36,True,False,True,False,,,False
28,47430,77212,0,65,166,23,6,False,True,True,False,ARENOSO,,True
29,59946,46390,0,13,403,11,8,True,True,True,False,argiloso,,True
30,32730,39978,6,25,331,18,5,False,False,False,True,humifero,,False
