ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,157011,139836,23,23,47,19,54,False,False,False,False,ARGILOSO,,False
1,9260,15383,21,46,88,33,41,True,False,False,False,ARENOSO,,True
2,31919,26494,0,42,136,23,14,False,False,False,False,Humífero,,False
3,16190,18088,13,53,30,32,43,True,False,True,False,ARGILOSO,,False
4,84365,68920,11,26,160,15,21,False,True,False,False,Humífero,Queimada Recente,False
5,130277,217404,24,90,314,20,89,True,False,True,True,argiloso,,True
6,27865,29740,0,28,41,32,13,False,False,True,True,Argiloso,,True
7,73358,100782,0,57,347,13,19,True,False,True,False,ARENOSO,,False
8,51743,64609,14,45,177,6,56,False,True,True,False,arenoso,,False
9,67748,86114,0,68,47,5,3,False,True,False,False,Humífero,Mare alta,False
0,2759,1876,2,61,144,17,3,False,False,False,False,Argiloso,,False
1,9566,8904,12,1,47,26,73,False,False,False,False,ARGILOSO,,False
2,46255,51758,0,82,446,17,24,True,False,True,False,Humífero,,False
3,29117,47847,3,12,87,35,24,False,True,False,False,Arenoso,,True
4,15789,16285,0,34,85,25,29,True,False,True,False,Argiloso,,False
5,35755,58725,0,29,9,248,10,False,False,True,False,ARGILOSO,,True
6,116124,140717,0,24,248,158,6,False,True,True,False,ARGILOSO,,False
7,10818,19732,25,32,340,16,59,False,False,True,True,Arenoso,Queimada Recente,True
8,96218,119146,34,26,47,37,67,False,False,False,False,Humífero,,False
9,30406,56889,0,57,202,32,14,False,True,True,False,ARGILOSO,Historicamente alagavel,True
0,17501,17417,40,49,262,9,102,True,False,True,False,ARGILOSO,,False
1,101875,72965,0,2,17,31,8,False,False,True,False,arenoso,,False
2,69664,61815,9,57,194,8,10,False,False,False,False,ARENOSO,Mare alta,False
3,105164,149307,0,41,46,14,5,True,False,False,False,arenoso,,False
4,55862,64778,7,21,7,447,26,True,True,False,False,argiloso,Queimada Recente,False
5,99377,103088,29,65,108,28,35,True,True,True,True,Humífero,,False
6,163169,140234,0,15,74,10,17,False,True,True,False,humifero,Mare alta,False
7,76181,99394,24,44,172,15,45,False,False,True,True,,,False
8,90663,79660,0,7,155,14,20,True,False,True,True,arenoso,,False
9,15335,15325,0,56,28,31,24,False,False,False,False,Arenoso,,False
0,129395,208315,44,39,62,9,40,False,False,True,True,Argiloso,,True
1,22770,23950,14,3,352,32,85,True,False,True,True,Argiloso,,True
2,80679,80028,0,50,440,19,28,False,True,True,True,argiloso,,True
3,139865,147641,37,13,179,317,53,True,False,True,True,Humífero,,True
4,79305,74330,0,0,297,18,14,False,False,True,False,Argiloso,,False
5,50143,80209,0,12,186,9,4,False,False,False,False,Arenoso,,True
6,26695,34638,0,1,232,19,9,False,False,False,False,arenoso,,False
7,133898,109154,13,89,342,7,39,False,True,True,True,,,False
8,70944,130164,46,78,114,32,30,True,True,True,True,Humífero,,True
9,31073,58967,24,45,30,20,89,False,False,True,True,Argiloso,,True
0,81321,91409,40,51,55,13,78,True,False,False,True,humifero,,False
1,4944,7544,17,20,73,14,81,True,False,True,False,ARGILOSO,,True
2,115565,121529,8,55,156,16,28,True,False,True,False,Arenoso,,False
3,70996,115441,0,22,96,29,18,False,False,True,True,ARENOSO,Queimada Recente,True
4,69415,64450,0,28,259,5,3,False,True,False,False,arenoso,,False
5,93386,157872,0,17,114,32,7,False,True,True,True,Argiloso,,True
6,122099,183965,8,20,50,12,11,False,True,True,False,humifero,,True
7,21167,17939,51,49,173,15,21,False,False,False,False,Argiloso,,True
8,134918,161948,16,2,412,29,35,False,True,True,True,Humífero,,True
9,88159,131983,10,29,103,27,61,False,False,True,True,Argiloso,,False
0,84265,145778,0,45,20,24,17,False,False,True,False,Argiloso,,True
1,186355,188024,10,16,78,18,45,False,False,False,False,ARGILOSO,Queimada Recente,False
2,21913,41082,0,31,151,19,25,True,False,True,True,Argiloso,,True
3,32885,26109,14,18,58,26,65,False,False,True,True,ARENOSO,,False
4,43535,30259,41,16,107,24,41,False,False,True,True,arenoso,,False
5,53004,79733,29,22,225,26,25,True,False,True,True,Argiloso,,True
6,95858,127324,15,0,62,17,65,False,False,False,False,Humífero,,False
7,116521,90214,20,58,247,16,23,False,True,True,False,Argiloso,,False
8,47720,48741,0,33,443,26,11,False,False,True,False,Arenoso,Historicamente alagavel,False
9,16512,15870,0,16,80,0,12,False,False,True,False,arenoso,,False
0,146191,215781,37,5,234,24,33,False,False,True,False,arenoso,,False
1,68667,80633,0,40,148,25,2,True,True,False,True,Argiloso,,False
