ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,126086,110873,0,45,9,27,7,False,True,True,True,humifero,,False
1,160821,171071,29,33,308,21,22,True,False,True,False,arenoso,,False
2,151339,163594,44,44,250,16,43,True,False,True,False,arenoso,,False
3,178525,226202,0,29,287,28,9,False,False,True,True,ARGILOSO,,False
4,56054,67341,0,45,163,28,12,True,False,False,True,humifero,,False
5,8661,12769,0,39,31,12,15,False,True,True,False,ARGILOSO,,False
6,159530,106283,53,51,63,20,39,True,False,False,True,argiloso,,True
7,35598,55734,17,28,57,19,34,True,False,True,False,humifero,,True
8,101549,179212,0,24,10,18,23,True,False,True,True,arenoso,,True
9,56463,41117,37,18,108,33,50,False,False,True,True,,,True
10,21671,21239,21,14,102,13,67,False,False,False,False,arenoso,Historicamente alagavel,False
11,15011,14990,6,0,211,29,15,True,False,False,False,Arenoso,,False
12,41139,30085,13,35,340,1,79,True,True,False,False,arenoso,,False
13,73768,100123,0,34,411,11,7,True,True,False,False,Humífero,,True
14,51667,45285,0,19,55,21,22,True,False,False,False,Argiloso,,False
15,31767,51977,17,79,27,0,60,True,False,False,True,arenoso,,True
16,48397,51128,0,30,23,24,37,False,False,True,True,Arenoso,,False
17,64899,90096,0,44,384,21,31,False,True,False,False,argiloso,,False
18,82486,105564,0,66,104,4,5,False,False,False,False,Argiloso,,False
19,12045,12820,0,16,94,24,5,False,False,True,True,Arenoso,,False
20,39612,39804,0,51,120,1,23,False,False,True,True,ARGILOSO,,False
21,59787,65611,0,38,409,35,25,False,True,False,True,Humífero,,True
22,30029,52050,0,10,340,15,24,False,True,True,False,arenoso,Mare alta,True
23,26642,29199,43,19,307,20,23,False,False,True,False,Arenoso,,False
24,76199,83705,7,84,342,-1,17,True,True,True,True,ARENOSO,,False
25,151565,104489,39,29,362,-1,61,True,True,False,False,Argiloso,,False
26,86420,87310,38,15,279,32,45,True,False,False,True,arenoso,,True
27,47434,78370,0,19,73,18,20,False,False,True,True,Arenoso,,True
28,96264,70192,0,3,47,18,7,False,False,True,False,Argiloso,Historicamente alagavel,False
29,47979,73874,0,53,107,30,2,True,False,True,False,Argiloso,,True
30,106841,126838,41,22,21,19,60,False,True,False,True,Humífero,,True
31,84803,115575,3,4,247,14,16,False,False,True,False,Arenoso,,False
32,58194,73871,8,22,45,19,28,False,False,False,False,humifero,,False
33,185023,180422,0,42,41,32,32,True,False,True,False,arenoso,,False
34,88993,86391,0,59,213,4,15,True,False,True,True,Arenoso,,False
35,134816,14446629,30,10,249,18,34,False,False,True,False,arenoso,,True
36,55498,41675,0,4,43,4,2,False,True,True,False,humifero,,False
37,56179,50733,20,31,150,304,81,False,True,True,True,,,True
38,16170,24334,0,7,207,-1,8,False,False,False,True,argiloso,,True
39,131052,141709,13,9,279,26,67,False,False,False,False,Arenoso,,False
40,186145,217707,17,62,9,28,44,True,False,True,False,ARENOSO,,False
41,70397,86259,0,30,216,22,13,True,True,True,True,Arenoso,,False
42,134291,194259,0,33,232,23,36,False,True,False,False,Humífero,Queimada Recente,False
43,14104,11186,55,73,165,33,21,False,False,True,False,arenoso,,True
