ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,24246,22795,2,5,74,29,11,False,True,False,False,ARGILOSO,,False
1,98073,143583,10,75,255,19,37,False,False,False,True,humifero,,False
2,110684,100393,12,24,131,34,87,True,False,True,True,argiloso,,True
3,93036,62904,0,19,130,20,13,False,True,True,False,Arenoso,Mare alta,False
4,87189,50227,0,56,216,10,15,True,False,False,False,humifero,,False
5,54965,87597,29,7,39,24,66,True,False,True,True,ARENOSO,Historicamente alagavel,True
6,29752,45083,0,49,102,16,33,True,True,False,False,Argiloso,,True
7,98538,108099,0,34,93,23,5,False,True,False,False,argiloso,,False
8,63984,87627,0,15,230,0,18,True,True,False,False,Arenoso,,False
9,88519,94554,0,12,35,17,8,False,False,False,True,Argiloso,Historicamente alagavel,False
10,47250,45467,3,17,270,20,33,True,True,False,False,arenoso,Mare alta,True
11,67149,84335,0,48,31,28,8,True,False,True,True,arenoso,Queimada Recente,False
12,34741,31249,0,36,101,19,3,False,True,False,False,arenoso,,False
13,146039,166473,0,66,241,376,9,False,False,False,False,Argiloso,,False
14,7978,9381,0,14,291,6,21,True,True,True,True,arenoso,,False
15,53365,54745,50,15,189,7,82,False,False,True,True,,,False
16,2637,2691,24,3,146,26,23,False,False,True,False,Arenoso,,False
17,94646,139320,19,42,21,7,27,False,False,False,True,ARENOSO,,False
18,158056,187951,0,57,49,15,18,True,True,True,True,Arenoso,Historicamente alagavel,False
19,123348,100326,0,14,16,13,18,True,False,True,True,argiloso,,False
20,113146,132424,5,29,65,24,29,True,False,True,True,,,False
21,22452,22199,0,49,256,29,22,True,False,True,False,argiloso,,False
22,108477,174263,0,65,56,25,10,False,False,True,False,argiloso,,True
23,79237,75879,39,2,72,30,42,False,False,False,False,argiloso,,False
24,98509,163142,0,26,231,27,4,False,False,False,True,argiloso,,True
25,43259,62543,0,25,151,30,12,False,True,False,True,,,False
26,8099,8708,0,31,15,35,29,False,True,True,False,Arenoso,Mare alta,False
27,131629,148319,10,1,210,24,32,True,True,True,False,Arenoso,,False
28,45385,50931,0,59,141,27,16,True,False,False,False,Arenoso,,False
29,74878,144843,0,10,195,17,13,False,False,False,True,Arenoso,,True
30,19400,31725,18,14,102,1,52,False,False,True,True,ARENOSO,,True
31,94601,108561,13,36,269,11,25,False,True,True,False,Humífero,Mare alta,False
32,134447,147972,0,38,317,20,26,False,False,False,True,Arenoso,,False
33,37113,52629,13,36,34,25,67,False,False,True,False,Arenoso,,False
34,112277,91769,11,37,65,24,25,False,False,True,False,Arenoso,,False
35,38773,63770,11,7,266,23,38,False,False,True,False,Argiloso,,True
36,49761,64487,11,6,115,18,33,False,False,False,False,argiloso,,False
37,49216,87833,7,50,252,16,29,True,False,True,False,arenoso,Mare alta,True
38,106240,113106,0,60,62,14,24,False,False,False,False,argiloso,,False
39,39076,76832,7,6,253,5,16,False,False,True,False,Humífero,,True
40,104384,68681,0,72,338,20,37,False,True,True,False,,,False
41,115261,138324,36,39,14,27,55,True,False,True,True,Argiloso,,False
42,19487,16052,0,30,336,8,18,False,False,True,True,argiloso,,False
43,86193,96756,31,33,360,13,83,False,True,False,False,Argiloso,,False
44,41332,59677,0,61,10,30,29,True,False,True,True,Argiloso,,False
