ID,Vazao Media,Vazao atual,Milimitro hora,Milimitro do dia,Milimitro em sete dias,Temperatura,Velocidade do Vento,Costa,Cidade,Vegetacao,Montanha,Solo,Notas,Alagou
0,19860,15151,21,1,135,20,41,False,False,False,False,Arenoso,,False
1,72182,94664,17,17,50,22,80,False,False,True,False,arenoso,,False
2,3669,6440,0,17,278,24,13,False,True,True,False,argiloso,,True
3,24149,25556,17,1,113,384,29,False,False,True,True,Argiloso,,True
4,8344,14308,38,1,175,31,39,True,False,True,False,arenoso,,True
5,15218,14335,0,59,83,27,20,False,False,True,True,Humífero,,False
6,67361,111804,0,17,94,31,22,False,False,True,True,ARGILOSO,,True
7,17244,18939,43,12,240,8,80,False,False,False,False,Arenoso,,True
8,39090,52390,30,35,153,27,35,False,False,True,True,Argiloso,,False
9,47569,49365,0,93,215,5,12,True,True,True,False,Arenoso,,False
10,175078,166973,0,39,88,14,20,False,False,False,False,Argiloso,,False
11,105826,82259,8,35,17,23,23,False,False,False,True,Argiloso,,False
12,77784,92785,0,37,21,21,39,True,False,True,True,ARENOSO,,False
13,116566,97352,0,5,240,194,25,True,False,False,False,humifero,,False
14,6713,6284,0,75,129,22,13,False,True,False,False,Argiloso,,False
15,130398,207541,0,37,332,34,6,True,True,True,False,Arenoso,,True
16,39773,45104,6,14,49,6,21,False,True,True,False,Arenoso,,False
17,19304,14190,0,51,112,21,15,False,False,True,False,Arenoso,,False
18,169450,267607,0,39,379,33,15,True,True,False,False,ARENOSO,Mare alta,True
19,70804,112963,30,66,95,15,22,False,False,True,True,humifero,,True
20,175016,218995,8,46,23,295,15,False,False,True,True,arenoso,,True
21,47780,66417,11,41,23,-1,49,False,False,True,True,Arenoso,,False
22,81318,82736,30,2,268,2,60,False,True,True,True,arenoso,,False
23,169632,220484,0,42,90,18,17,False,True,False,False,Humífero,,False
24,62541,87774,0,53,37,22,25,False,False,True,True,Arenoso,,False
25,101701,103856,0,12,96,236,6,True,False,False,False,ARGILOSO,,False
26,12376,13052,0,15,160,15,21,True,True,True,True,Argiloso,,False
27,52018,61162,7,31,47,28,28,False,False,True,False,Argiloso,,False
28,83048,124794,0,3,201,245,8,False,False,False,False,ARGILOSO,,True
29,29682,29465,0,9,369,19,22,False,False,True,False,Arenoso,,False
30,20937,19114,0,13,86,21,4,True,True,False,True,ARGILOSO,,False
31,31185,21609,0,1,172,26,2,True,True,True,True,Argiloso,,False
32,33860,36597,0,26,35,23,12,False,False,True,False,Argiloso,,False
33,51157,4347106,34,48,323,15,60,False,False,True,False,Arenoso,,True
34,67655,102935,34,53,293,30,49,False,True,False,False,arenoso,,True
35,97665,63728,24,9,79,2,50,True,False,True,True,Argiloso,,False
36,10095,14597,0,84,49,20,7,True,True,True,False,Arenoso,,False
